question,answer
"Trong lúc vào cuối tuần, vào lúc 5h sáng thứ Bảy, tại ngã tư đường Nguyễn Thị Minh Khai - Đường 2 (đường chính) ở phường Hòa Thạnh, quận Tân Phú, TP. Hồ Chí Minh, một chiếc xe máy mô tô 250cc của anh Nguyễn Vĩnh Quang đang di chuyển nhanh, vượt qua vạch đèn đỏ và tiếp tục vào khung giao thông, không dừng lại khi gặp đèn xanh cho xe tải phía trước. Trước khi rời ngã tư, anh Vĩnh Quang còn không đeo dây an toàn khi ngồi trên xe máy. Hỏi: Vi phạm giao thông nào mà anh Vĩnh Quang đã gây ra trong tình huống này, và theo quy định của Bộ luật Giao thông đường bộ 2023, anh có thể bị phạt gì?","Đối với tình huống: Bạn đang lái xe máy, bạn đã vượt vạch đèn đỏ và tiếp tục vào khung giao thông, không dừng lại khi đèn xanh cho xe tải phía trước, và không đeo dây an toàn khi ngồi trên xe. Bạn cần biết những vi phạm này là gì, mức phạt và tước GPLX có thể xảy ra.
Theo Luật Giao thông đường bộ Việt Nam, Bộ luật Giao thông đường bộ 2023, xử lý như sau:
1. Vượt vạch đèn đỏ
Xe máy vượt vạch đèn đỏ và tiếp tục vào khung giao thông.
Mức phạt tiền: từ 1,000,000 – 3,000,000 đồng.
Hình phạt bổ sung: có thể bị tước Giấy phép lái xe 3 tháng.
2. Không dừng lại khi đèn xanh cho xe tải phía trước
Xe máy không dừng lại khi gặp đèn xanh cho xe tải phía trước.
Mức phạt tiền: từ 1,000,000 – 3,000,000 đồng.
Hình phạt bổ sung: có thể bị tước Giấy phép lái xe 3 tháng.
3. Không đeo dây an toàn khi di chuyển
Xe máy không đeo dây an toàn khi ngồi trên xe.
Mức phạt tiền: từ 500,000 – 1,000,000 đồng.
Hình phạt bổ sung: có thể bị tước Giấy phép lái xe 1 tháng.
Căn cứ: Bộ luật Giao thông đường bộ 2023, 44, điều 44; Bộ luật Giao thông đường bộ 2023, 45, điều 45; Bộ luật Giao thông đường bộ 2023, 46, điều 46.
Nếu vi phạm đồng thời, tiền phạt được cộng dồn (tổng từ 2500000 đến 7000000 đồng), và có nguy cơ bị tước GPLX tối đa 3 tháng.
Nếu vi phạm đồng thời, tiền phạt được cộng dồn (tổng khoảng 2,500,000 – 7,000,000 đồng), và có nguy cơ bị tước GPLX tối đa 3 tháng."
"Một người lái xe tải trên đường quốc lộ 1, tại ngã tư Nguyễn Trãi, vào lúc 08h30 sáng thứ Tư, đang di chuyển với tốc độ 90 km/h (vượt quá giới hạn 70 km/h) và tiếp tục chạy khi đèn tín hiệu chuyển sang đỏ mà không chờ đèn xanh. Hành vi nào là vi phạm pháp luật giao thông và quy định nào áp dụng?","Đối với tình huống: Một người lái xe tải trên đường quốc lộ 1, tại ngã tư Nguyễn Trãi, vào lúc 08h30 sáng thứ Tư, đang di chuyển với tốc độ 90 km/h (vượt quá giới hạn 70 km/h) và tiếp tục chạy khi đèn tín hiệu chuyển sang đỏ mà không chờ đèn xanh. Hành vi nào là vi phạm pháp luật giao thông và quy định nào áp dụng?
Theo Luật Giao thông đường bộ Việt Nam, xử lý như sau:"
"Vào ngày 12 tháng 5 năm 2024, lúc 22h30, tại quận Hóc Môn, Việt Nam, một chiếc xe máy loại 125cc của anh A đang đi trên đường bộ quốc gia 51 (đường hầm 4 làn) từ phía Nam qua trung tâm thành phố, gặp một cảnh báo an toàn tại khu vực giao lộ với đường 2 làn. Khi vào giao lộ, anh A: (1) vượt quá tốc độ quy định 50 km/h, chạy với tốc độ 70 km/h và (2) hành vi lái xe không đội mũ bảo hiểm (điều 22 Luật Giao thông đường bộ). Hỏi: Anh A đã vi phạm luật giao thông như thế nào và mức phạt tối thiểu mà cơ quan chức năng có thể áp dụng?","Đối với tình huống: Bạn có thể cho tôi biết mức phạt tối thiểu và tối đa (tính bằng đồng) mà một người lái xe có thể phải trả khi vi phạm quy định tốc độ và không đội mũ bảo hiểm trong một vụ vi phạm duy nhất?
Theo Luật Giao thông đường bộ Việt Nam, xử lý như sau:
Bạn có thể bị phạt tối thiểu 1,000,000 VND và tối đa 2,000,000 VND, đồng thời có thể bị tạm giữ giấy phép lái xe trong 3 tháng khi vi phạm tốc độ và không đội mũ bảo hiểm trong một vụ vi phạm duy nhất."
"Vào lúc 6 giờ sáng ngày 12 tháng 4 năm 2024, trên đường tỉnh lộ 2 ở khu vực giữa huyện Bình Trị Đông và Vĩnh Yên, một chiếc xe tải tải hàng đang di chuyển với tốc độ 80 km/h trong vùng hạn tốc 60 km/h, không giấu biển hiệu dừng và bỏ qua đèn giao thông đỏ để tiếp tục di chuyển. Trong cùng tình huống này, những hành vi vi phạm giao thông nào đã được thực hiện?","Đối với tình huống: Vào lúc 6 giờ sáng ngày 12 tháng 4 năm 2024, trên đường tỉnh lộ 2 ở khu vực giữa huyện Bình Trị Đông và Vĩnh Yên, một chiếc xe tải tải hàng đang di chuyển với tốc độ 80 km/h trong vùng hạn tốc 60 km/h, không giấu biển hiệu dừng và bỏ qua đèn giao thông đỏ để tiếp tục di chuyển. Trong cùng tình huống này, những hành vi vi phạm giao thông nào đã được thực hiện?
Theo Luật Giao thông đường bộ Việt Nam, Luật Giao thông đường bộ, xử lý như sau:
1. Tăng tốc vượt giới hạn tốc độ
Xe tải di chuyển với tốc độ 80 km/h trong vùng hạn tốc 60 km/h.
Mức phạt tiền: từ 1,000,000 – 3,000,000 đồng.
Hình phạt bổ sung: có thể bị tước Giấy phép lái xe 6 tháng.
2. Không dừng tại biển hiệu dừng
Xe tải không giấu biển hiệu dừng.
Mức phạt tiền: từ 500,000 – 1,500,000 đồng.
Hình phạt bổ sung: có thể bị tước Giấy phép lái xe 3 tháng.
3. Bỏ qua đèn giao thông đỏ
Xe tải bỏ qua đèn giao thông đỏ để tiếp tục di chuyển.
Mức phạt tiền: từ 500,000 – 1,500,000 đồng.
Hình phạt bổ sung: có thể bị tước Giấy phép lái xe 3 tháng.
Căn cứ: Luật Giao thông đường bộ, 70, điều; Luật Giao thông đường bộ, 71, điều; Luật Giao thông đường bộ, 72, điều.
Nếu vi phạm đồng thời, tiền phạt được cộng dồn (tổng từ 2,000,000 đến 6,000,000 đồng), và có nguy cơ bị tước GPLX tối đa 6 tháng.
Nếu vi phạm đồng thời, tiền phạt được cộng dồn (tổng khoảng 2,000,000 – 6,000,000 đồng), và có nguy cơ bị tước GPLX tối đa 6 tháng."
"Trên đường cao tốc Hà Nội – Hải Phòng vào lúc 3 giờ chiều ngày 12/11/2023, một xe máy không đội mũ bảo hiểm, vượt qua cột đèn tín hiệu đỏ tại ngã tư Bạch Đằng và tiếp tục hành trình; đồng thời, một xe tải phía sau không giữ khoảng cách an toàn với xe máy, gây nguy hiểm cho giao thông. Hỏi, theo Bộ luật Giao thông đường bộ hiện hành, những quy định nào và điều nào áp dụng cho các hành vi vi phạm này?","Đối với tình huống: Trên đường cao tốc Hà Nội – Hải Phòng vào lúc 3 giờ chiều ngày 12/11/2023, một xe máy không đội mũ bảo hiểm, vượt qua cột đèn tín hiệu đỏ tại ngã tư Bạch Đằng và tiếp tục hành trình; đồng thời, một xe tải phía sau không giữ khoảng cách an toàn với xe máy, gây nguy hiểm cho giao thông. Hỏi, theo Bộ luật Giao thông đường bộ hiện hành, những quy định nào và điều nào áp dụng cho các hành vi vi phạm này?
Theo Luật Giao thông đường bộ Việt Nam, xử lý như sau:
**Answer**

The problem is a classic “maximum‑sum sub‑array” (Kadane’s algorithm).  
For each test case we read the array, run Kadane’s algorithm and output the
maximum sum.

--------------------------------------------------------------------

### Algorithm
For one test case

```
max_so_far = -∞
max_ending_here = 0

for each element x in the array
        max_ending_here = max_ending_here + x
        if max_so_far < max_ending_here
                max_so_far = max_ending_here
        if max_ending_here < 0
                max_ending_here = 0

output max_so_far
```

If all numbers are negative, the algorithm still works because `max_so_far`
is updated before `max_ending_here` is reset to 0.

--------------------------------------------------------------------

### Correctness Proof  

We prove that the algorithm outputs the maximum possible sum of a contiguous
sub‑array.

---

**Lemma 1**  
After processing the first *k* elements (`1 ≤ k ≤ N`), `max_ending_here`
equals the maximum sum of any sub‑array that ends at position *k*.

*Proof.*  
`max_ending_here` is initially 0.  
When the *k*-th element `a_k` is processed, the algorithm sets

```
max_ending_here = max_ending_here(previous) + a_k
```

If the previous value was negative, adding `a_k` would give a smaller sum
than starting a new sub‑array at `a_k`. In that case the algorithm resets
`max_ending_here` to 0 before adding `a_k`, which is equivalent to
starting a new sub‑array at `a_k`.  
Thus after the update, `max_ending_here` is exactly the best sum of a
sub‑array ending at position *k*. ∎



**Lemma 2**  
After processing the first *k* elements, `max_so_far` equals the maximum
sum of any sub‑array that lies entirely within the first *k* elements.

*Proof.*  
`max_so_far` is updated whenever `max_ending_here` becomes larger.
By Lemma&nbsp;1, `max_ending_here` is the best sum of a sub‑array ending at
the current position. Therefore, whenever a new maximum sum appears among
all sub‑arrays ending at positions `1 … k`, `max_so_far` records it.
Consequently, after the *k*-th iteration `max_so_far` is the maximum sum
over all sub‑arrays that start and end within the first *k* elements. ∎



**Theorem**  
After the loop terminates, `max_so_far` equals the maximum sum of any
contiguous sub‑array of the whole array.

*Proof.*  
After the last iteration (`k = N`) Lemma&nbsp;2 tells us that `max_so_far`
is the maximum sum over all sub‑arrays that lie within the first `N`
elements, i.e. over the entire array. This is exactly the required
maximum sub‑array sum. ∎



--------------------------------------------------------------------

### Complexity Analysis

For each test case the algorithm scans the array once.

* **Time**: `O(N)`  
* **Memory**: `O(1)` (only a few integer variables)

--------------------------------------------------------------------

### Reference Implementation (Python 3)

```python
import sys

def solve() -> None:
    data = list(map(int, sys.stdin.buffer.read().split()))
    if not data:
        return
    t = data[0]
    idx = 1
    out_lines = []

    for _ in range(t):
        n = data[idx]
        idx += 1
        arr = data[idx: idx + n]
        idx += n

        max_so_far = -10**18          # sufficiently small
        max_ending_here = 0

        for x in arr:
            max_ending_here += x
            if max_ending_here > max_so_far:
                max_so_far = max_ending_here
            if max_ending_here < 0:
                max_ending_here = 0

        out_lines.append(str(max_so_far))

    sys.stdout.write(""\n"".join(out_lines))

if __name__ == ""__main__"":
    solve()
```

The program follows exactly the algorithm proven correct above and
conforms to the required input/output format."
"Vào lúc 2:30 sáng, trên đoạn đường 1A giữa Hà Nội và Hai Duong, một xe tải tải hàng đang di chuyển với tốc độ 80 km/h (hơn giới hạn 50 km/h), vượt qua đèn giao thông đỏ và không bật đèn pha vì hết pin. Khi một xe máy nhỏ tiếp cận, xe tải ném tay đỗ tay để đẩy xe máy đi. Tình huống này vi phạm những quy định giao thông nào và mức phạt cho từng vi phạm?","Đối với tình huống: Vào lúc 2:30 sáng, trên đoạn đường 1A giữa Hà Nội và Hai Duong, một xe tải tải hàng đang di chuyển với tốc độ 80 km/h (hơn giới hạn 50 km/h), vượt qua đèn giao thông đỏ và không bật đèn pha vì hết pin. Khi một xe máy nhỏ tiếp cận, xe tải ném tay đỗ tay để đẩy xe máy đi. Tình huống này vi phạm những quy định giao thông nào và mức phạt cho từng vi phạm?
Theo Luật Giao thông đường bộ Việt Nam, Luật Giao thông đường bộ 2008, Nghị định 50/2015/NĐ-CP, xử lý như sau:
1. Vượt quá tốc độ giới hạn
Xe tải di chuyển 30 km/h vượt quá giới hạn 50 km/h
Mức phạt tiền: từ 20,000,000 – 30,000,000 đồng.
Hình phạt bổ sung: có thể bị tước Giấy phép lái xe 6 tháng.
2. Vượt đèn giao thông đỏ
Xe tải vượt qua đèn đỏ tại điểm giao thông
Mức phạt tiền: từ 10,000,000 – 20,000,000 đồng.
Hình phạt bổ sung: có thể bị tước Giấy phép lái xe 6 tháng.
3. Không bật đèn pha
Xe tải không bật đèn pha do hết pin
Mức phạt tiền: từ 5,000,000 – 10,000,000 đồng.
Hình phạt bổ sung: có thể bị tước Giấy phép lái xe 3 tháng.
4. Điều khiển xe gây nguy hiểm
Xe tải ném tay đỗ tay để đẩy xe máy đi, gây nguy hiểm cho người tham gia giao thông
Mức phạt tiền: từ 10,000,000 – 20,000,000 đồng.
Hình phạt bổ sung: có thể bị tước Giấy phép lái xe 6 tháng.
Căn cứ: Luật Giao thông đường bộ 2008, 54, 1; Luật Giao thông đường bộ 2008, 55, 1; Luật Giao thông đường bộ 2008, 56, 1; Luật Giao thông đường bộ 2008, 57, 1; Nghị định 50/2015/NĐ-CP, 4, 1.
Nếu vi phạm đồng thời, tiền phạt được cộng dồn (tổng từ 45,000,000 đến 80,000,000 đồng), và có nguy cơ bị tước GPLX tối đa 6 tháng.
Nếu vi phạm đồng thời, tiền phạt được cộng dồn (tổng khoảng 45,000,000 – 80,000,000 đồng), và có nguy cơ bị tước GPLX tối đa 6 tháng."
"Vào lúc 07:15 phút thứ Bảy, trên đoạn đường hai dải Quốc lộ 1 tại khu vực tỉnh Thái Bình, một xe máy đang đi hướng Bắc trượt ra khỏi lane, không giữ khoảng cách an toàn với xe tải phía sau và vượt quá tốc độ quy định 70 km/h, trong khi một chiếc ô tô đang chạy cùng lane đã vượt qua đèn giao thông đỏ và không bật tín hiệu khi sắp thay lane. Trong tình huống này, người điều khiển xe máy và người điều khiển ô tô đã vi phạm những quy định nào của Luật Giao thông đường bộ Việt Nam?","Đối với tình huống: Vào lúc 07:15 phút thứ Bảy, trên đoạn đường hai dải Quốc lộ 1 tại khu vực tỉnh Thái Bình, một xe máy đang đi hướng Bắc trượt ra khỏi lane, không giữ khoảng cách an toàn với xe tải phía sau và vượt quá tốc độ quy định 70 km/h, trong khi một chiếc ô tô đang chạy cùng lane đã vượt qua đèn giao thông đỏ và không bật tín hiệu khi sắp thay lane. Trong tình huống này, người điều khiển xe máy và người điều khiển ô tô đã vi phạm những quy định nào của Luật Giao thông đường bộ Việt Nam?
Theo Luật Giao thông đường bộ Việt Nam, Luật Giao thông đường bộ, xử lý như sau:
1. Trượt ra khỏi lane
Xe máy không giữ lane khi di chuyển trên Quốc lộ 1
Mức phạt tiền: từ 1,000,000 – 3,000,000 đồng.
Hình phạt bổ sung: có thể bị tước Giấy phép lái xe 1 tháng.
2. Không giữ khoảng cách an toàn
Xe máy không giữ khoảng cách an toàn với xe tải phía sau
Mức phạt tiền: từ 1,000,000 – 3,000,000 đồng.
Hình phạt bổ sung: có thể bị tước Giấy phép lái xe 1 tháng.
3. Vượt quá tốc độ quy định
Xe máy vượt tốc độ quy định 70 km/h
Mức phạt tiền: từ 1,000,000 – 3,000,000 đồng.
Hình phạt bổ sung: có thể bị tước Giấy phép lái xe 1 tháng.
4. Vượt đèn giao thông đỏ
Ô tô vượt đèn đỏ trên Quốc lộ 1
Mức phạt tiền: từ 1,000,000 – 3,000,000 đồng.
Hình phạt bổ sung: có thể bị tước Giấy phép lái xe 1 tháng.
5. Không bật tín hiệu khi thay lane
Ô tô không bật tín hiệu khi sắp thay lane
Mức phạt tiền: từ 1,000,000 – 3,000,000 đồng.
Hình phạt bổ sung: có thể bị tước Giấy phép lái xe 1 tháng.
Căn cứ: Luật Giao thông đường bộ, 61, 1; Luật Giao thông đường bộ, 61, 2; Luật Giao thông đường bộ, 61, 3; Luật Giao thông đường bộ, 62, 1; Luật Giao thông đường bộ, 63, 1.
Nếu vi phạm đồng thời, tiền phạt được cộng dồn (tổng từ 3,000,000 đến 9,000,000 đồng cho xe máy, và từ 2,000,000 đến 6,000,000 đồng cho ô tô), và có nguy cơ bị tước GPLX tối đa 3 tháng cho xe máy và 2 tháng cho ô tô.
Nếu vi phạm đồng thời, tiền phạt được cộng dồn (tổng khoảng 5,000,000 – 15,000,000 đồng), và có nguy cơ bị tước GPLX tối đa 1 tháng."
"Vào lúc 20:15 tối ngày 10/3/2025, trên đường cao tốc Hà Nội–Đà Nẵng, tại quãng đường 15 km, anh A lái chiếc ô tô Toyota Camry (đăng ký lái xe có số phép 123456789) đang di chuyển tốc độ 140 km/h (vượt giới hạn 110 km/h). Khi đang chuyển đường sang băng trái để tránh ùn tắc, anh A lại vượt qua lối đi dành cho người đi bộ trên đường hầm, không đèn tín hiệu cho phép, và tiếp tục chuyển sang lối đi phải mà không chú ý đến biển báo cấm lại. Trong quá trình này, anh A đã bị cảnh sát giao thông ghi nhận vi phạm: (1) Đi đường không đúng lối; (2) Đi đường vượt giới hạn tốc độ; (3) Không tuân thủ tín hiệu giao thông. Hỏi: Theo quy định của Luật Giao thông đường bộ 2008, anh A sẽ bị xử phạt gì khi vi phạm hai hành vi: 1) Đi đường không đúng lối và 2) Đi đường vượt giới hạn tốc độ?","Đối với tình huống: Vào lúc 20:15 tối ngày 10/3/2025, trên đường cao tốc Hà Nội–Đà Nẵng, tại quãng đường 15 km, anh A lái chiếc ô tô Toyota Camry (đăng ký lái xe có số phép 123456789) đang di chuyển tốc độ 140 km/h (vượt giới hạn 110 km/h). Khi đang chuyển đường sang băng trái để tránh ùn tắc, anh A lại vượt qua lối đi dành cho người đi bộ trên đường hầm, không đèn tín hiệu cho phép, và tiếp tục chuyển sang lối đi phải mà không chú ý đến biển báo cấm lại. Trong quá trình này, anh A đã bị cảnh sát giao thông ghi nhận vi phạm: (1) Đi đường không đúng lối; (2) Đi đường vượt giới hạn tốc độ; (3) Không tuân thủ tín hiệu giao thông. Hỏi: Theo quy định của Luật Giao thông đường bộ 2008, anh A sẽ bị xử phạt gì khi vi phạm hai hành vi: 1) Đi đường không đúng lối và 2) Đi đường vượt giới hạn tốc độ?
Theo Luật Giao thông đường bộ Việt Nam, Luật Giao thông đường bộ 2008, xử lý như sau:
1. Đi đường không đúng lối
Lái xe đi đường không đúng lối, ví dụ vượt lối đi dành cho người đi bộ, không tuân thủ biển báo cấm.
Mức phạt tiền: từ 3,000,000 – 5,000,000 đồng.
Hình phạt bổ sung: có thể bị tước Giấy phép lái xe 3 tháng.
2. Đi đường vượt giới hạn tốc độ
Lái xe vượt giới hạn tốc độ quy định, ví dụ 140 km/h trên giới hạn 110 km/h.
Mức phạt tiền: từ 5,000,000 – 10,000,000 đồng.
Hình phạt bổ sung: có thể bị tước Giấy phép lái xe 6 tháng.
Căn cứ: Luật Giao thông đường bộ 2008, 57, Điều 57; Luật Giao thông đường bộ 2008, 58, Điều 58.
Nếu vi phạm đồng thời, tiền phạt được cộng dồn (tổng từ 8000000 đến 15000000 đồng), và có nguy cơ bị tước GPLX tối đa 9 tháng.
Nếu vi phạm đồng thời, tiền phạt được cộng dồn (tổng khoảng 8,000,000 – 15,000,000 đồng), và có nguy cơ bị tước GPLX tối đa 6 tháng."
"Hôm nay, lúc 18:30 giờ, tại giao lộ Nguyễn Trãi - Lê Lai, đường 4 băng nội thành Quận 1, một chiếc xe tải tải hàng và một chiếc xe máy đang tham gia giao thông. Xe tải đã chạy qua đèn tín hiệu đỏ và không dừng lại khi có biển báo giới hạn tốc độ 60 km/h, đồng thời không có biển số đăng ký hợp lệ. Xe máy đã đi quá tốc độ quy định 80 km/h trên đường này và vi phạm quy định khi vượt qua đèn tín hiệu đỏ mà không dừng lại. Trong tình huống này, khách hàng của bạn là người lái xe tải. Bạn sẽ làm gì để bảo vệ quyền lợi của khách hàng khi bị truy tố vi phạm giao thông?","Đối với tình huống: Hôm nay, lúc 18:30 giờ, tại giao lộ Nguyễn Trãi - Lê Lai, đường 4 băng nội thành Quận 1, một chiếc xe tải tải hàng và một chiếc xe máy đang tham gia giao thông. Xe tải đã chạy qua đèn tín hiệu đỏ và không dừng lại khi có biển báo giới hạn tốc độ 60 km/h, đồng thời không có biển số đăng ký hợp lệ. Xe máy đã đi quá tốc độ quy định 80 km/h trên đường này và vi phạm quy định khi vượt qua đèn tín hiệu đỏ mà không dừng lại. Trong tình huống này, khách hàng của bạn là người lái xe tải. Bạn sẽ làm gì để bảo vệ quyền lợi của khách hàng khi bị truy tố vi phạm giao thông?
Theo Luật Giao thông đường bộ Việt Nam, Luật Giao thông đường bộ, xử lý như sau:
1. Vi phạm tín hiệu giao thông (đèn đỏ)
Xe tải chạy qua đèn tín hiệu đỏ mà không dừng lại.
Mức phạt tiền: từ 2,000,000 – 5,000,000 đồng.
Hình phạt bổ sung: có thể bị tước Giấy phép lái xe 3 tháng.
2. Vi phạm giới hạn tốc độ
Xe tải vượt quá giới hạn tốc độ 60 km/h trên đường.
Mức phạt tiền: từ 1,000,000 – 3,000,000 đồng.
Hình phạt bổ sung: có thể bị tước Giấy phép lái xe 3 tháng.
3. Không có biển số đăng ký hợp lệ
Xe tải không có biển số đăng ký hợp lệ.
Mức phạt tiền: từ 1,000,000 – 3,000,000 đồng.
Hình phạt bổ sung: có thể bị tước Giấy phép lái xe 3 tháng.
Căn cứ: Luật Giao thông đường bộ, 49, Vi phạm tín hiệu giao thông; Luật Giao thông đường bộ, 50, Vi phạm giới hạn tốc độ; Luật Giao thông đường bộ, 51, Không có biển số đăng ký hợp lệ.
Nếu vi phạm đồng thời, tiền phạt được cộng dồn (từ 4,000,000 đến 11,000,000 đồng), và có nguy cơ bị tước GPLX tối đa 3 tháng.
Nếu vi phạm đồng thời, tiền phạt được cộng dồn (tổng khoảng 4,000,000 – 11,000,000 đồng), và có nguy cơ bị tước GPLX tối đa 3 tháng."
"Vào lúc 20:45 ngày 18/11/2023, khi lái xe ô tô loại B4 trên đường quốc lộ 1A qua ngã tư Bến Thành, anh Lê Văn Cách đã vi phạm hai quy định giao thông: (1) Không giữ khoảng cách an toàn khi vượt giao lộ; (2) Thay chiều đường mà không báo trước. Trong tình huống này, anh Lê Văn Cách có thể bị xử lý theo quy định nào trong Bộ luật Giao thông đường bộ 2019?","Đối với tình huống: Vào lúc 20:45 ngày 18/11/2023, khi lái xe ô tô loại B4 trên đường quốc lộ 1A qua ngã tư Bến Thành, anh Lê Văn Cách đã vi phạm hai quy định giao thông: (1) Không giữ khoảng cách an toàn khi vượt giao lộ; (2) Thay chiều đường mà không báo trước. Trong tình huống này, anh Lê Văn Cách có thể bị xử lý theo quy định nào trong Bộ luật Giao thông đường bộ 2019?
Theo Luật Giao thông đường bộ Việt Nam, Bộ luật Giao thông đường bộ 2019, xử lý như sau:
1. Không giữ khoảng cách an toàn khi vượt giao lộ
Lái xe không giữ khoảng cách an toàn khi vượt giao lộ.
Mức phạt tiền: từ 1,000,000 – 3,000,000 đồng.
Hình phạt bổ sung: có thể bị tước Giấy phép lái xe 3 tháng.
2. Thay chiều đường mà không báo trước
Lái xe thay chiều đường mà không báo trước.
Mức phạt tiền: từ 1,000,000 – 3,000,000 đồng.
Hình phạt bổ sung: có thể bị tước Giấy phép lái xe 3 tháng.
Căn cứ: Bộ luật Giao thông đường bộ 2019, 90, Điều 90; Bộ luật Giao thông đường bộ 2019, 91, Điều 91.
Nếu vi phạm đồng thời, tiền phạt được cộng dồn (tổng từ 2,000,000 đến 6,000,000 đồng), và có nguy cơ bị tước GPLX tối đa 6 tháng.
Nếu vi phạm đồng thời, tiền phạt được cộng dồn (tổng khoảng 2,000,000 – 6,000,000 đồng), và có nguy cơ bị tước GPLX tối đa 3 tháng."
"Vào lúc 7h15 sáng, trên đoạn đường quốc lộ 1A giữa thành phố Vinh và tỉnh Nghệ An, tại khu vực cắt ngang giữa hai vỉa hè, một chiếc ô tô tải đã vượt qua vỉa hè để tránh một nhóm người đang di chuyển qua đường, đồng thời vẫn tiếp tục di chuyển khi đèn tín hiệu giao thông đã chuyển sang màu đỏ. Khi đến lại vào bãi đậu xe, chiếc xe tải đã dừng lại mà vẫn không rút hết số phanh (đi bộ phía bên trái không có biển báo dừng) và để lái xe không đội mũ bảo hiểm. Vi phạm giao thông nào mà người lái bị truy cứu trách nhiệm theo quy định của Luật Giao thông đường bộ Việt Nam?","Đối với tình huống: Vào lúc 7h15 sáng, trên đoạn đường quốc lộ 1A giữa thành phố Vinh và tỉnh Nghệ An, tại khu vực cắt ngang giữa hai vỉa hè, một chiếc ô tô tải đã vượt qua vỉa hè để tránh một nhóm người đang di chuyển qua đường, đồng thời vẫn tiếp tục di chuyển khi đèn tín hiệu giao thông đã chuyển sang màu đỏ. Khi đến lại vào bãi đậu xe, chiếc xe tải đã dừng lại mà vẫn không rút hết số phanh (đi bộ phía bên trái không có biển báo dừng) và để lái xe không đội mũ bảo hiểm. Vi phạm giao thông nào mà người lái bị truy cứu trách nhiệm theo quy định của Luật Giao thông đường bộ Việt Nam?
Theo Luật Giao thông đường bộ Việt Nam, Luật Giao thông đường bộ 2008, xử lý như sau:
1. Vi phạm tín hiệu giao thông (đi qua đường khi tín hiệu chuyển sang màu đỏ)
Lái xe tiếp tục di chuyển khi đèn tín hiệu giao thông chuyển sang màu đỏ.
Mức phạt tiền: từ 5,000,000 – 10,000,000 đồng.
Hình phạt bổ sung: có thể bị tước Giấy phép lái xe 3 tháng.
2. Vượt qua vỉa hè
Lái xe vượt qua vỉa hè để tránh nhóm người di chuyển qua đường.
Mức phạt tiền: từ 5,000,000 – 10,000,000 đồng.
Hình phạt bổ sung: có thể bị tước Giấy phép lái xe 3 tháng.
Căn cứ: Luật Giao thông đường bộ 2008, 44, 1; Luật Giao thông đường bộ 2008, 45, 1.
Nếu vi phạm đồng thời, tiền phạt được cộng dồn (tổng từ 10,000,000 đến 20,000,000 đồng), và có nguy cơ bị tước GPLX tối đa 6 tháng.
Nếu vi phạm đồng thời, tiền phạt được cộng dồn (tổng khoảng 10,000,000 – 20,000,000 đồng), và có nguy cơ bị tước GPLX tối đa 3 tháng."
"Vào lúc 14h30 ngày 15/07/2023, trên đường tỉnh lộ 1-2 tại khung thành Hà Nội, xe máy loại A đang di chuyển với tốc độ 70 km/h (đi quá giới hạn 50 km/h) và chủ xe không đeo mũ bảo hiểm khi lái xe trong quá trình thoát ngã tư bậc 1, đồng thời không bật tín hiệu khi sẵn sàng đổi quãng đường; hãy chỉ ra các vi phạm giao thông đã vi phạm trong tình huống này.","Đối với tình huống: Vào lúc 14h30 ngày 15/07/2023, trên đường tỉnh lộ 1-2 tại khung thành Hà Nội, xe máy loại A đang di chuyển với tốc độ 70 km/h (đi quá giới hạn 50 km/h) và chủ xe không đeo mũ bảo hiểm khi lái xe trong quá trình thoát ngã tư bậc 1, đồng thời không bật tín hiệu khi sẵn sàng đổi quãng đường; hãy chỉ ra các vi phạm giao thông đã vi phạm trong tình huống này.
Theo Luật Giao thông đường bộ Việt Nam, Luật Giao thông đường bộ, xử lý như sau:
1. Đi quá giới hạn tốc độ
Xe máy loại A di chuyển với tốc độ 70 km/h trên đường tỉnh lộ 1-2, vượt giới hạn 50 km/h.
Mức phạt tiền: từ 5,000,000 – 10,000,000 đồng.
Hình phạt bổ sung: có thể bị tước Giấy phép lái xe 3 tháng.
2. Không đeo mũ bảo hiểm
Chủ xe không đeo mũ bảo hiểm khi lái xe trong quá trình thoát ngã tư bậc 1.
Mức phạt tiền: từ 2,000,000 – 5,000,000 đồng.
Hình phạt bổ sung: có thể bị tước Giấy phép lái xe 3 tháng.
3. Không bật tín hiệu khi đổi quãng đường
Chủ xe không bật tín hiệu khi sẵn sàng đổi quãng đường.
Mức phạt tiền: từ 1,000,000 – 3,000,000 đồng.
Hình phạt bổ sung: có thể bị tước Giấy phép lái xe 1 tháng.
Căn cứ: Luật Giao thông đường bộ, 70, Điều 70; Luật Giao thông đường bộ, 71, Điều 71; Luật Giao thông đường bộ, 73, Điều 73.
Nếu vi phạm đồng thời, tiền phạt được cộng dồn (tổng từ 8,000,000 đến 18,000,000 đồng), và có nguy cơ bị tước GPLX tối đa 3 tháng.
Nếu vi phạm đồng thời, tiền phạt được cộng dồn (tổng khoảng 8,000,000 – 18,000,000 đồng), và có nguy cơ bị tước GPLX tối đa 3 tháng."
